tokens,tags
"['It', 'incorporates', 'other', 'interfaces', 'to', ':', 'Executive', 'Manager', ';', 'Multi', '-', 'Media', 'Support', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Producer', 'services', 'A', 'producer', 'is', 'an', 'agent', 'that', 'contributes', 'metadata', 'for', 'inclusion', 'into', 'an', 'XML', 'Registry', 'for', 'the', 'purposes', 'of', 'ensuring', 'maximum', 'semantic', 'understanding', 'of', 'a', 'term', 'as', 'it', 'appears', 'in', 'an', 'XML', 'document', '.', 'To', 'contribute', 'metadata', 'to', 'a', 'registry', ',', 'the', 'producer', 'must', 'be', 'able', 'to', 'receive', 'XML', 'registry', 'forms', ',', 'submit', 'metadata', 'and', 'the', 'related', 'information', 'resource', 'artifacts', ',', 'and', 'notify', ';', 'Produce', 'and', 'display', 'submittal', 'forms', 'as', 'part', 'of', 'the', 'Information', 'Resource', 'Submittal', 'Package', 'from', 'the', 'web', 'containing', 'the', 'following', 'Information', 'Resource', 'artifacts', ':', 'XML', 'Tag', 'Specification', ',', 'XML', 'Spec', '(', 'i.e.', 'DTD', ',', 'DCD', 'etc', '.', ')', ',', 'Sample', 'of', 'XML', 'document', 'of', 'the', 'tag', 'to', 'be', 'submitted', '.', 'The', 'Package', 'is', 'to', 'be', 'compressed', 'and', 'emailed', 'or', 'sent', 'ftp', 'to', 'an', 'addressee', ';', 'Download', 'Information', 'Resource', 'Submittal', 'Package', 'from', 'the', 'web', 'containing', 'forms', ',', 'instructions', ',', 'and', 'tools', 'for', 'submission', 'to', 'XML', 'Registry', ';', 'Submit', 'prescribed', 'metadata', 'related', 'to', 'information', 'resource', 'type', ',', 'information', 'resource', 'association', ',', 'status', 'code', ',', 'data', 'types', 'specified', 'and', 'other', 'related', 'information', 'specified', 'in', 'Appendix', 'A', 'within', 'a', 'combination', 'of', 'forms', '.', 'These', 'forms', 'are', 'part', 'of', 'the', 'Information', 'Resource', 'Submittal', 'Package', 'containing', 'the', 'following', 'Information', 'Resource', 'artifacts', ':', 'XML', 'Tag', 'Specification', ',', 'XML', 'Spec', '(', 'i.e.', 'DTD', ',', 'DCD', 'etc', '.', ')', ',', 'Sample', 'of', 'XML', 'document', 'of', 'the', 'tag', 'to', 'be', 'submitted', '.', 'The', 'Package', 'is', 'to', 'be', 'compressed', 'and', 'emailed', 'or', 'sent', 'ftp', 'to', 'an', 'addressee', ';', 'Submit', 'metadata', 'by', 'an', 'on', '-', 'line', 'interactive', 'process', ';', 'Submit', 'metadata', 'by', 'a', 'off', '-', 'line', 'and', 'interactive', 'batch', 'process', ';', 'Parse', 'submitted', 'XML', 'Registry', 'specification', 'forms', ';', 'Populate', 'XML', 'Registry', 'database', ';', 'Modify', 'of', 'specified', 'terms', '&', 'definitions', 'of', 'metadata', 'and', 'status', 'of', 'Information', 'Resources', ';', 'Associate', 'Information', 'Resources', 'specified', 'in', 'Appendix', 'A', ';', 'Annotate', 'rejected', '?', ';', 'Assemble', 'registered', 'information', 'resources', 'to', 'form', 'new', 'components', ';', 'Assemble', 'new', 'DTDs', 'from', 'current', ';', 'Produce', 'DTD', 'as', 'an', 'instantiation', '(', 'others', 'are', 'database', 'schema', ',', 'message', 'definition', ')', 'for', 'modeling', 'environment', ';', 'Notify', 'change', 'in', 'Information', 'Resources', 'or', 'authorized', 'producer', 'of', 'tag', ';', 'Provide', 'a', 'capability', 'to', 'post', 'planned', 'changes', 'to', 'a', 'registry', ';', 'Approve', 'and', 'reject', 'submissions', ';', 'Forward', 'request', 'to', 'different', 'registry', '.', 'Consumer', 'services', '.', 'A', 'consumer', 'examines', 'a', 'registry', 'to', 'select', 'a', 'tag', 'structure', 'for', 'reuse', 'in', 'one', 'or', 'more', 'applications', 'that', 'will', 'exchange', 'data', 'according', 'to', 'a', 'pre', '-', 'defined', 'agreement', ';', 'Discovery', ';', 'View', 'the', 'XML', 'Tags', 'with', 'the', 'following', 'relationships', ':', ';', 'Ancestor/', 'Descendant', 'relationship', ':', 'Provide', 'the', 'capability', 'to', 'view', 'a', 'Tag', '’s', 'origin', ';', 'Uses', '/', 'Used', 'by', 'relationship', ':', 'Provide', 'the', 'capability', 'to', 'view', 'a', 'complex', 'Container', 'Tag', '’s', 'parent', '/', 'child', 'relationship', ';', 'Data', 'type', 'information', ':', 'Provide', 'the', 'capability', 'to', 'view', 'a', 'tag', '’s', 'data', 'type', 'and', 'related', 'information', ';', 'Versioning', 'relationship', ':', 'Provide', 'the', 'capability', 'to', 'view', 'an', 'Information', 'resource', '’s', 'versions', ';', 'Reference', 'Sets', ':', 'Provide', 'the', 'capability', 'to', 'view', 'text', 'related', 'to', 'the', 'domai', 'values', 'or', 'the', 'related', 'reference', 'set', ';', 'Amplifying', 'information', ':', 'Provide', 'the', 'capability', 'to', 'view', 'other', 'information', 'resources', 'such', 'as', 'ERwin', 'models', ',', 'DTDs', ',', 'documents', ',', 'etc', '.', ',', 'which', 'describe', 'or', 'otherwise', 'provide', 'amplifying', 'information', ';', 'View', 'the', 'XML', 'Tags', 'via', 'a', 'tree', '/', 'hierarchy', 'structure', 'or', 'tabular', 'format', ';', 'View', 'the', 'XML', 'Tags', 'by', 'giving', 'the', 'user', 'multiple', 'search', 'options', 'to', 'find', 'a', 'specific', 'Tag', ';', 'View', 'the', 'XML', 'tags', 'by', 'giving', 'the', 'user', 'the', 'search', 'option', 'to', 'find', 'all', 'tags', 'of', 'a', 'given', 'subscriber', '/', 'author', '.', 'Each', 'Information', 'Resource', 'will', 'have', 'its', 'own', 'web', 'page', 'to', 'allow', 'the', 'user', 'to', 'view', 'all', 'pertinent', 'information', ',', 'according', 'to', 'its', 'information', 'resource', 'type', ';', 'View', 'the', 'Information', 'Resource', 'Submittal', 'Package', 'containing', 'the', 'following', 'Information', 'Resource', 'artifacts', ':', 'XML', 'Tag', 'Specification', ',', 'XML', 'Spec', '(', 'i.e.', 'DTD', ',', 'DCD', 'etc', '.', ')', ',', 'Sample', 'of', 'XML', 'document', 'of', 'the', 'tag', 'to', 'be', 'submitted', ';', 'Display', 'an', 'XML', 'Tag', 'Specification', 'form', 'to', 'the', 'author', 'of', 'a', 'given', 'information', 'resource', '.', 'This', 'XML', 'Tag', 'Spec', 'will', 'be', 'used', 'for', 'inputting', 'the', 'requesting', 'information', 'for', 'a', 'specific', 'Information', 'Resource', ';', 'Provide', 'capabilities', 'to', 'download', 'the', 'XML', 'Tags', 'or', 'other', 'selected', 'Information', 'Resources', ';', 'Catalog', 'entities', 'and', 'attributes', 'within', 'servers', 'to', 'enable', 'browsing', ',', 'searching', ',', 'retrieving', 'of', 'data', 'related', 'to', 'XML', 'sources', ';', 'Process', 'ANSI', 'standard', 'SQL', 'as', 'specified', 'in', 'FIPS', 'PUB', '127', '-', '2', ';', 'Establish', 'rules', 'to', 'ensure', 'maximum', 'semantic', 'understanding', 'of', 'a', 'term', 'as', 'it', 'appears', 'in', 'an', 'XML', 'document', ';', 'Links', 'to', 'DTDs', ',', 'DCDs', ',', ';', 'Namespace', ';', 'Provide', 'a', 'capability', 'to', 'subscribe', 'for', 'notification', 'of', 'changes', 'to', 'Communities', 'of', 'Interest', '(', 'COE', ')', 'or', 'Information', 'Resources', '.', 'Manager', 'services', ';', 'create', 'and', 'manage', 'usernames', ',', 'superusers', ';', 'Establish', 'acceptable', 'naming', 'convention', 'not', 'to', 'be', 'in', 'conflict', 'with', 'the', 'DOD', 'data', 'standards', 'convention', 'and', 'establish', 'a', 'relationship', 'to', 'other', 'naming', 'conventions', ';', 'Create', 'a', 'naming', 'structure', 'within', 'the', 'COE', 'architecture', 'to', 'express', 'the', 'context', 'and', 'relationship', 'of', 'the', 'naming', 'convention', 'to', 'other', 'naming', 'conventions', 'specified', 'in', 'the', 'I&RTS', ';', 'Define', 'a', 'set', 'of', 'metadata', 'tags', ',', 'information', 'attributed', 'to', 'metadata', 'tags', '(', 'meta', '-', 'metadata', ')', 'and', 'other', 'related', 'terms', 'for', 'the', 'maintenance', 'and', 'control', 'of', 'XML', 'tags', ';', 'Review', '/', 'approve', 'submission', ';', 'Monitor', 'changes', 'to', 'data', 'models', 'recorded', 'in', 'Registry', ';', 'pass', 'request', 'off', 'to', '…', '(', 'per', 'explicit', 'federation', 'agreements', ')', '.', 'Design', 'the', 'schema', 'for', 'an', 'XML', 'document', ';', 'Structure', 'services', ';', 'Record', 'structure', ';', 'Check', 'against', 'standard', '(', 'e.g.', ',', 'style', 'guide', 'wizard', 'for', 'tags', ')', ';', 'Validate', ';', 'Use', 'and', 'reference', 'existing', 'tags', 'and', 'associated', 'semantic', 'structures', '.', 'Content', 'services', ';', 'Use', '&', 'reference', 'existing', 'tags', '&', 'associated', 'semantic', 'structures', '(', 'extracted', 'from', 'Registry', ')', ';', 'create', 'new', 'tags', '&', 'associated', 'semantic', 'structures', ';', 'interchange', 'w', '/', 'other', 'design', 'tools', '&', 'environments', ';', 'Record', 'semantic', 'structure', 'in', 'JTA', '-', 'compliant', 'formalism', ';', 'Generate', 'standard', 'views', ';', 'Version', 'metadata', 'objects', '.', 'Generate', 'xml', '&', 'schema', 'documents', ';', 'Generate', 'a', 'document', 'that', 'includes', '(', 'by', 'ref', 'or', 'by', 'value', ')', 'a', 'schema', ';', 'Develop', 'scheme', 'to', 'permit', 'dynamic', 'cross', '-', 'referencing', 'and', 'indexing', 'of', 'XML', 'objects', ';', 'Generate', 'language', '(', 'natural', 'language', ')', 'and', 'charset', 'values', ';', 'Check', 'conformance', ';', 'Well', '-', 'formed', ';', 'Validate', ';', 'Extract', 'views', 'of', 'data', '.', 'Disassemble', 'document', 'to', 'materialize', 'different', 'query', 'results', 'into', 'different', 'tree', 'structure', ';', 'Render', ';', 'Interrogate', 'document', ';', 'Transmit', 'sufficient', 'metadata', 'to', 'construct', 'alternate', ',', 'semantically', '-', 'valid', 'views', '(', 'e.g.', ',', 'XSL', ')', ';', 'Express', 'version', '.', 'Consume', 'xml', '&', 'schema', 'documents', ';', 'Parsers', '(', 'dom', ',', 'sax', ')', ';', 'Check', 'conformance', ';', 'Well', '-', 'formed', ';', 'Validate', ';', 'Create', 'validation', 'constraints', 'shall', 'enable', 'a', 'meaningful', 'sharing', 'of', 'XML', '-', 'based', 'schemas', 'and', 'related', 'information', ';', 'Extract', 'semantically', '-', 'valid', 'views', 'from', 'an', 'XML', 'document', '(', 'e.g.', ',', 'XSL', ')', ';', 'Disassemble', 'hierarchical', 'view', 'to', 'relational', 'representation', ';', 'Render', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Only', 'for', 'oral', 'surgery', 'procedures', 'is', 'it', 'necessary', 'to', 'ask', 'the', 'patient', 'to', 'wait', 'for', 'up', 'to', 'twenty', 'minutes', 'before', 'performing', 'a', 'post', '-', 'operative', 'check', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['International', 'EIRENE', 'Numbers', 'are', 'used', 'for', 'calls', 'between', 'GSM', '-', 'R', 'networks', '.', 'Additional', 'fields', 'are', 'added', 'to', 'the', 'National', 'EIRENE', 'Number', 'as', 'routing', 'indicators', '.', 'The', 'use', 'of', 'such', 'indicators', 'is', 'discussed', 'in', 'subsection', '9.10', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'EIRENE', 'mobile', 'installation', 'shall', 'be', 'designed', 'to', 'operate', 'in', 'a', 'network', 'meeting', 'the', 'criteria', 'in', '3.2.2', 'and', '3.2.3', '.', '(', 'M', ')', 'Note', '1', ':', 'The', 'specified', 'coverage', 'probability', 'means', 'that', 'with', 'a', 'probability', 'value', 'of', 'at', 'least', '95', '%', 'in', 'each', 'location', 'interval', '(', 'length', ':', '100', 'm', ')', 'the', 'measured', 'coverage', 'level', 'shall', 'be', 'greater', 'than', 'or', 'equal', 'to', 'the', 'figures', 'stated', 'above', '.', 'The', 'coverage', 'levels', 'specified', 'above', 'consider', 'a', 'maximum', 'loss', 'of', '3', 'dB', 'between', 'antenna', 'and', 'receiver', 'and', 'an', 'additional', 'margin', 'of', '3', 'dB', 'for', 'other', 'factors', 'such', 'as', 'ageing', '.', '(', 'I', ')', ';', 'The', 'values', 'for', 'ETCS', 'levels', '2/3', 'concerning', 'coverage', 'and', 'speed', '-', 'limitations', 'are', 'to', 'be', 'validated', 'and', ',', 'if', 'necessary', ',', 'reviewed', 'after', 'the', 'first', 'operational', 'implementation', 'of', 'ETCS', '.', '(', 'I', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Development', 'Team', 'shall', 'perform', 'scheduled', '[', 'SYSTEM', 'NAME', ']', 'builds', 'using', 'code', 'checked', 'out', 'of', 'source', 'control', 'using', 'the', 'label', 'as', 'defined', 'and', 'specified', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Activity', 'logs', 'may', 'also', 'provide', 'information', 'needed', 'to', 'support', 'communication', 'with', 'various', 'jurisdictions', 'in', 'the', 'event', 'that', 'the', 'investigation', 'crosses', 'jurisdictional', 'boundaries', '.', 'For', 'example', ',', 'if', 'a', 'person', 'becomes', 'ill', 'during', 'travel', 'in', 'one', 'jurisdiction', 'but', 'is', 'the', 'resident', 'of', 'another', ',', 'the', 'illness', 'will', 'be', 'reported', 'by', 'the', 'state', '(', 'jurisdiction', ')', 'of', 'residence', ',', 'rather', 'than', 'by', 'the', 'jurisdiction', 'visited', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Engine', 'Function', 'Number(s', ')', 'and', 'associated', 'MSISDN', 'numbers', 'shall', 'at', 'any', 'time', 'be', 'stored', 'as', 'an', 'entry', 'in', 'the', 'routing', 'database', 'of', 'the', 'home', 'GSM', '-', 'R', 'network6', 'of', 'the', 'engine', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'oral', 'surgery', ',', 'anesthesia', 'of', 'various', 'strengths', 'are', 'normally', 'administered', 'prior', 'to', 'operation', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'product', 'must', 'count', 'and', 'display', 'the', 'number', 'of', 'the', 'user', ""'"", 'asction', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Information', 'received', 'shall', 'not', 'influence', 'the', 'traction', 'unit(s', ')', 'with', 'in', '-', 'operative', 'cabs', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A1', '.', 'System', 'recognizes', 'Customer', ""'s"", 'cookie', ';', 'A2', '.', 'Go', 'to', 'Step', '7', '(', 'Basic', 'Scenario', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'group', 'call', 'controller', 'who', 'wishes', 'to', 'start', 'talking', '(', 'except', 'in', 'the', 'case', 'of', 'an', 'originator', ',', 'a', 'joiner', 'or', 'a', 're', '-', 'joiner', 'speaking', 'for', 'the', 'first', 'time5', ')', 'shall', 'indicate', 'his', 'wish', ',', 'for', 'example', 'by', 'pressing', 'the', 'PTT', 'button', ',', 'whereupon', 'the', '3', '-', 'digit', 'DTMF', 'sequence', '“', '#', '#', '#', '”', 'shall', 'be', 'transferred', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Linkages', 'allow', 'investigators', 'to', 'create', 'meaningful', 'analysis', ',', 'characterize', 'the', 'event', ',', 'and', 'identify', 'at', '-', 'risk', 'populations', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
