tokens,tags
"['Login', 'to', 'an', 'Administrator', 'account', 'with', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Deregistration', 'of', 'a', 'functional', 'number', 'shall', 'not', 'be', 'carried', 'out', 'until', 'registration', 'of', 'the', 'functional', 'number', 'has', 'been', 'carried', 'out', 'and', 'confirmed', 'as', 'being', 'successful', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Upon', 'switch', 'on', ',', 'the', 'Cab', 'radio', 'shall', 'be', 'registered', 'with', 'a', 'mobile', 'network', '(', 'see', 'section', '10.5', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Gemini', '8', 'm', 'Telescopes', 'software', 'shall', 'be', 'able', 'to', 'bring', 'the', 'Gemini', '8', 'm', 'Telescopes', 'system', 'quickly', 'to', 'a', 'safe', 'state', 'upon', 'detection', 'of', 'danger', '.', 'Safety', 'aspects', 'shall', 'be', 'analyzed', 'during', 'the', 'functional', 'speciﬁcation', 'phase', 'of', 'the', 'software', '.', 'Security', 'must', 'be', 'provided', 'in', 'order', 'to', 'both', 'prevent', 'accidental', 'mix', '-', 'up', 'of', 'commands', 'from', 'different', 'users', 'on', 'different', 'parts', 'of', 'the', 'system', 'and', 'to', 'prevent', 'intrusion', 'from', 'the', 'wide', 'area', 'network', 'into', 'the', 'Gemini', '8', 'm', 'Telescopes', '.', 'In', 'particular', ',', 'the', 'astronomical', 'database', 'must', 'be', 'protected', 'from', 'intrusion', ',', 'whether', 'the', 'purpose', 'is', 'to', 'access', 'private', 'data', 'or', 'to', 'be', 'destructive', '.', 'It', 'is', 'acceptable', ',', 'and', 'may', 'well', 'prove', 'to', 'be', 'the', 'best', 'solution', ',', 'to', 'provide', 'intrusion', 'security', 'by', 'a', 'well', 'designed', 'network', 'gateway', 'acting', 'as', 'a', 'ﬁrewall', '.', 'A', 'system', 'that', 'is', 'operating', 'in', 'Engineering', '/', 'Maintenance', 'mode', 'must', 'ignore', 'directives', 'from', 'other', 'systems', ',', 'though', 'status', 'information', 'should', 'still', 'be', 'provided', 'for', 'use', 'by', 'other', 'systems', '.', 'There', 'should', 'be', 'security', 'preventing', 'the', 'intrusion', 'into', 'the', 'system', 'by', 'unauthorized', 'users', ',', 'or', 'users', 'at', 'unauthorized', 'access', 'levels', '.', 'All', 'systems', 'are', 'appropriately', 'interlocked', '.', 'This', 'interlock', 'must', 'not', 'depend', 'on', 'any', 'software', 'for', 'reliable', 'operation', '.', 'Details', 'of', 'the', 'interlock', 'system', 'are', 'found', 'in', 'the', 'Mount', 'Control', 'System', 'Work', 'Package', 'Deﬁnition', '.', 'The', 'interlock', 'philosophy', 'is', 'as', 'follows', ':', 'All', 'hazards', 'capable', 'of', 'causing', 'death', 'and/or', 'loss', 'of', 'irreplacable', 'equipment', 'shall', 'be', 'passively', 'interlocked', ';', 'All', 'hazards', 'capable', 'of', 'causing', 'injury', 'and/or', 'severe', 'damage', 'to', 'equipment', 'shall', 'be', 'actively', 'interlocked', '(', 'severe', 'damage', 'implies', 'that', 'repairs', 'are', 'not', 'repairable', 'at', 'the', 'depot', 'level', ';', 'All', 'other', 'hazards', 'may', 'be', 'interlocked', 'via', 'software', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Every', 'Function', 'shall', 'be', 'identified', 'by', 'a', 'standard', 'code', 'and', 'shall', 'conform', 'to', 'the', 'list', 'of', 'functions', 'given', 'in', 'Appendix', '9A', 'of', 'this', 'section', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Where', 'there', 'is', 'more', 'than', 'one', 'active', 'cab', ',', 'the', 'radio', 'connection', 'shall', 'be', 'provided', 'using', 'the', 'GSM', 'Multi', '-', 'Party', 'service', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Interfaces', 'to', 'Commercial', 'Products', 'for', 'the', 'XS', 'SRS', 'are', 'identified', 'below', '.', 'Detailed', 'information', '(', 'as', 'specified', 'in', 'paragraph', '3.3', 'of', 'the', 'Data', 'Item', 'Description', 'DI', '-', 'IPSC-81433', ')', 'defining', 'these', 'interfaces', 'will', 'be', 'specified', 'during', 'the', 'design', 'phase', 'of', 'the', 'COE', 'XS', 'architecture', '.', 'At', 'this', 'time', 'such', 'detailed', 'information', 'is', 'unavailable', '.', 'The', 'three', 'commercial', 'products', 'or', 'environments', 'identified', 'for', 'the', 'COE', 'are', 'the', 'following', 'Relational', 'Database', 'engines', ':', 'Sybase', ';', 'Oracle', ';', 'Informix', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'the', 'ETCS', 'trainborne', 'equipment', 'is', 'isolated', ',', 'the', 'system', 'shall', 'not', 'show', 'any', 'ETCS', 'information', 'other', 'than', 'the', 'fact', 'that', 'the', 'system', 'is', 'isolated', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Mapping', 'interfaces', 'and', 'data', 'dictionaries', 'must', 'be', 'clearly', 'defined', 'and', 'included', 'in', 'data', 'exchanges', 'to', 'indicate', 'and', 'describe', 'both', 'standard', 'and', 'customized', 'fields', 'because', 'systems', 'supporting', 'OM', 'are', 'configurable', 'to', 'meet', 'the', 'individual', 'needs', 'of', 'each', 'event', 'and', 'therefore', 'collect', 'data', 'specific', 'to', 'each', 'event', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'the', 'traction', 'unit', 'is', 'stationary', 'the', 'driver', 'shall', 'be', 'required', 'to', 'acknowledge', 'the', 'train', 'trip', 'condition', '.', 'This', 'acknowledgement', 'will', 'release', 'the', 'emergency', 'brake', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'THEMAS', 'system', 'shall', 'control', 't', 'he', 'heating', 'and', 'cooling', 'units', 'that', 'are', 'defined', 'as', 'part', 'of', 'the', 'THEMAS', 'system', '.', 'The', 'definitions', 'of', 'the', 'individual', 'heating', 'and', 'cooling', 'systems', 'reside', 'in', 'an', 'initialization', 'file', '.', 'The', 'system', 'shall', 'read', 'this', 'file', 'and', 'the', 'definitions', 'shall', 'be', 'derived', 'from', 'the', 'initialization', 'data', 'in', 'the', 'file', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['TV', 'data', 'concerning', 'site', 'monitoring', 'and', 'voice', 'need', 'to', 'be', 'capable', 'of', 'being', 'available', 'at', 'all', 'operations', 'facilities', '.', 'It', 'will', 'be', 'a', 'question', 'of', 'interfacing', 'and', 'bandwidth', 'costs', 'whether', 'such', 'information', 'is', 'actually', 'available', 'at', 'a', 'speciﬁc', 'location', '.', 'It', 'is', 'not', 'a', 'requirement', 'that', 'point', 'to', 'point', 'video', 'be', 'available', 'between', 'Gemini', '8', 'm', 'Telescopes', 'operations', 'facilities', '.', 'It', 'is', 'a', 'requirement', 'that', 'voice', 'connectivity', ',', 'perhaps', 'point', 'to', 'point', ',', 'be', 'available', 'on', 'a', 'permanent', 'connection', '.', 'Other', 'astronomical', 'information', 'such', 'as', 'that', 'coming', 'from', 'sky', 'ﬁeld', 'monitors', ',', 'autoguider', 'cameras', 'and', 'sky', 'monitoring', 'devices', 'such', 'as', 'cloud', 'and', 'seeing', 'monitors', 'shall', 'also', 'be', 'capable', 'of', 'being', 'available', '.']","[0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'network', 'boundary', 'areas', ',', 'the', 'Service', 'Area', 'shall', 'be', 'allocated', 'on', 'a', 'bilateral', 'basis', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'railway', 'is', 'free', 'to', 'implement', 'its', 'own', 'authentication', 'algorithms', 'without', 'any', 'resulting', 'loss', 'in', 'cross', '-', 'border', 'interoperability', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'can', 'redo', 'a', 'movement', 'that', 'has', 'been', 'canceled', '.']","[0, 1, 0, 3, 4, 4, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'be', 'able', 'to', 'store', 'data', 'about', 'the', 'specimens', '/', 'samples', 'that', 'are', 'collected', 'for', 'laboratory', 'testing', '.', 'Examples', 'of', 'this', 'data', 'are', ':', 'Specimen', 'ID', ',', 'Subject', 'ID', ',', 'purpose', 'for', 'test', ',', 'collection', 'date', 'and', 'time', ',', 'subject', 'type', '(', 'e.g.', ',', 'human', ',', 'plant', ',', 'animal', ',', 'food', ')', ',', 'specimen', 'category', ',', 'specimen', 'type', ',', 'suspected', 'agent', ',', 'risk', 'indicator', '(', 'e.g.', ',', 'infectious', ',', 'radioactive', ',', 'corrosive', ')', ',', 'person', 'performing', 'specimen', '/', 'sample', 'collection', '(', 'including', 'contact', 'information', ')', ',', 'location', 'of', 'collection', ',', 'and', 'volume', 'and', 'quantity', 'details', '.']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'System', 'should', 'be', 'able', 'to', 'provide', 'reports', 'for', 'actions', 'on', 'cases', 'organised', 'by', 'workstation', 'and', '(', 'where', 'technically', 'appropriate', ')', 'by', 'network', 'address', '.']","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'these', 'reasons', 'it', 'is', 'probably', 'not', 'possible', 'to', 'establish', 'a', 'combined', 'standard', 'to', 'which', 'all', 'instruments', ',', 'both', 'Gemini', 'and', 'visitor', ',', 'adhere', 'to', 'completely', '.', 'It', 'is', 'much', 'better', 'to', 'establish', 'a', 'subset', 'of', 'Gemini', 'facilities', 'which', 'will', 'be', 'made', 'available', 'to', 'visitor', 'instruments', 'via', 'long', 'lived', ',', 'stable', 'interfaces', '.', 'Visitor', 'requirements', 'outside', 'of', 'these', 'would', 'be', 'handled', 'on', 'an', 'as', 'needed', 'basis', '.', 'The', 'support', 'of', 'both', 'Gemini', 'and', 'visitor', 'instruments', 'would', 'beneﬁt', 'by', 'the', 'provision', 'of', 'a', 'Gemini', 'observatory', 'simulator', '.', 'This', 'simulator', ',', 'appearing', 'to', 'the', 'instrument', 'as', 'a', 'standard', 'set', 'of', 'hardware', 'and', 'software', 'interfaces', ',', 'would', 'present', 'a', 'functional', 'deﬁnition', 'of', 'the', 'observatory']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Minimizing', 'user', 'errors', ':', 'Potential', 'user', 'errors', 'as', 'well', 'as', 'the', 'effort', 'needed', 'to', 'recover', 'from', 'errors', 'should', 'be', 'minimized', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Description', 'and', 'Priority']","[0, 0, 0]"
"['Mobile', 'stations', 'shall', 'use', 'the', 'following', 'sequences', 'for', 'the', 'control', 'of', 'the', 'functional', 'number', 'management', ':', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Abbreviated', 'dialling', 'facilities', 'shall', 'be', 'supported', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'statistics', 'are', 'recorded', 'during', 'the', 'game', ':', 'number', 'of', 'block', 'movements', 'since', 'the', 'start', ';', 'time', 'since', 'the', 'start', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'network', 'operator', 'shall', 'implement', 'the', 'required', 'functionality', 'to', 'validate', 'the', 'information', 'exchanged', 'between', 'the', 'mobile', 'and', 'network', 'on', 'registration', 'and', 'deregistration', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Designing', 'for', 'input', 'device', 'independence', ':', 'User', 'interfaces', 'should', 'be', 'designed', 'to', 'allow', 'activation', 'of', 'controls', 'by', 'a', 'variety', 'of', 'input', 'devices', '.', 'The', 'ability', 'to', 'choose', 'between', 'different', 'input', 'devices', 'for', 'activating', 'controls', 'such', 'as', 'links', ',', 'fields', 'and', 'buttons', 'is', 'important', 'both', 'for', 'users', 'who', 'prefer', 'a', 'certain', 'input', 'mode', ',', 'mobile', 'users', 'and', 'users', 'with', 'disabilities', '.', 'In', 'general', ',', 'device', 'independence', 'can', 'be', 'achieved', 'if', 'the', 'functionality', 'is', 'operable', 'via', 'a', 'keyboard', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'EIRENE', 'numbering', 'plan', 'shall', 'be', 'standardised', 'to', 'allow', 'interoperability', 'and', 'shall', 'be', 'implemented', 'as', 'a', 'private', 'numbering', 'plan', 'within', 'the', 'GSM', '-', 'R', 'network', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'a', 'shunting', 'group', 'ID', 'is', 'activated', ',', 'the', 'operational', 'radio', 'shall', 'proceed', 'to', 're', '-', 'establish', 'the', 'group', 'call', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0]"
"['It', 'incorporates', 'other', 'interfaces', 'to', ':', 'Distributed', 'Computing', 'Services', ';', 'Data', 'Interchange', 'Services', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Based', 'on', 'all', 'relevant', 'data', ',', 'the', 'ETCS', 'shall', 'calculate', 'an', 'emergency', 'braking', 'curve', 'and', 'a', 'service', 'braking', 'curve']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Re', '-', 'registration', 'of', 'on', '-', 'train', 'functional', 'numbers', 'based', 'on', 'the', 'train', 'number', 'shall', 'be', 'performed', 'every', 'time', 'a', 'train', 'leaves', 'one', 'EIRENE', 'network', 'and', 'enters', 'into', 'another', 'EIRENE', 'network', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'shall', 'be', 'able', 'to', 'add', 'additional', 'roles', 'manually', 'while', 'creating', '/', 'adding', 'a', 'new', 'user', 'from', 'a', 'user', 'template', '.']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0]"
"['Done', 'at', 'the', 'contractor', '/', 'vendor', '’s', 'site', '.', 'repair', 'or', 'replace', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Appointments', 'are', 'for', 'one', 'of', 'three', 'procedures', ':', 'dental', 'hygiene', ',', 'cavities', 'and', 'fillings', ',', 'and', 'oral', 'surgery', '(', 'including', 'root', 'canals', 'and', 'tooth', 'extractions', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'definitions', 'shall', 'apply', 'for', 'the', 'ETCS', 'application', 'levels', ':', '', 'Level', '0', ':', 'ETCS', 'active', 'for', 'limited', 'train', 'control', 'function', ';', 'trackside', 'not', 'fitted', 'with', 'any', 'train', 'control', 'system', 'or', 'fitted', 'with', 'a', 'train', 'control', 'system', 'for', 'which', 'no', 'STM', 'is', 'available', 'onboard', ';', '', 'Level', '1', ':', 'Basic', 'track', 'to', 'train', 'information', 'via', 'intermittent', 'transmission', 'media', ',', 'e.g.', 'balises', '.', 'This', 'information', 'can', 'be', 'supported', 'by', 'infill', ',', 'transmitted', 'via', 'balise', ',', 'loop', 'or', 'radio', ';', '', 'Level', '2', ':', 'Basic', 'track', 'to', 'train', 'and', 'train', 'to', 'track', 'information', 'via', 'continuous', 'transmission', 'media', ',', 'i.e.', 'radio', '.', 'The', 'train', 'detection', 'is', 'provided', 'by', 'trackside', ';', '', 'Level', '3', ':', 'Same', 'as', 'level', '2', 'except', 'that', 'train', 'integrity', 'is', 'provided', 'by', 'onboard', 'and', 'therefore', 'trackside', '.', 'train', 'detection', 'is', 'optional', ';', '', 'Level', 'STM', '(', 'Specific', 'Transmission', 'Module', '):', 'Track', 'to', 'train', 'information', 'provided', 'by', 'national', 'system', '.', 'Onboard', 'functions', 'provided', 'by', 'national', 'system', '(', 'STM', ')', 'in', 'co', '-', 'operation', 'with', 'onboard', 'ETCS', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'a', 'hygienist', ""'s"", 'appointment', ',', 'preparation', 'could', 'be', 'as', 'simple', 'as', 'seating', 'the', 'patient', 'in', 'dental', 'chair', 'and', 'putting', 'a', 'bib', 'around', 'his', 'or', 'her', 'neck', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Any', 'group', 'call', 'controller', 'who', 'wishes', 'to', 'stop', 'talking', 'shall', 'indicate', 'his', 'wish', ',', 'for', 'example', 'by', 'releasing', 'the', 'PTT', 'button', ',', 'whereupon', 'the', '3', '-', 'digit', 'DTMF', 'sequence', '“', '#', '*', '*', '”', 'shall', 'be', 'transferred', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'trigger', 'value', 'is', 'used', 'in', 'combination', 'with', 'the', 'current', 'temperature', 'to', 'determine', 'when', 'a', 'heating', 'or', 'cooling', 'unit', 'shall', 'be', 'turned', 'on', 'or', 'off', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'requirements', 'apply', 'to', 'the', 'control', 'and', 'transfer', 'of', 'astronomical', 'data', 'in', 'all', 'forms', '(', 'science', ',', 'engineering', ',', 'reference', ',', 'etc', '.', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Depending', 'on', 'funding', ',', 'it', 'is', 'probably', 'reasonable', 'here', 'to', 'make', 'a', 'minimum', 'and', 'a', 'desirable', 'speciﬁcation', '.', 'The', 'minimum', 'situation', 'could', 'also', 'coincide', 'with', 'what', 'is', 'needed', 'in', 'the', 'test', 'period', 'before', 'coming', 'to', 'full', 'remote', 'operation', '.', 'In', 'any', 'case', ',', 'remote', 'operation', 'must', 'include', 'remote', 'monitoring', 'from', 'the', 'Gemini', '8', 'm', 'Telescopes', 'base', 'facilities', ',', 'together', 'with', 'access', 'tools', 'for', 'diagnostic', 'and', 'test', 'use', '.', 'It', 'should', 'be', 'a', 'goal', 'to', 'support', 'remote', 'observing', 'from', 'the', 'Gemini', '8', 'm', 'Telescopes', 'base', 'facilities', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'provide', 'searching', 'ability', 'to', 'the', 'users', 'to', 'quickly', 'find', 'specific', 'topic', 'material', 'through', 'the', 'online', 'help', 'tool', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['Temperature', 'Trigger', 'Exceeded', 'Temperature', 'Limit', 'Exceeded']","[0, 0, 0, 0, 0, 0]"
"['Travel', 'history', 'data', 'to', 'be', 'collected', 'for', 'an', 'animal', 'or', 'object', 'should', 'include', 'shipping', 'invoices', ',', 'animal', 'shelter', 'delivery', 'and', 'adoption', 'receipts', ',', 'and', 'delivery', 'schedules', '(', 'including', 'delivery', 'vehicle', 'and', 'driver', 'information', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
