tokens,IOB_tag
"['train', 'speed', 'information', 'shall', 'at', 'or', 'below', 'a', 'speed', 'specify', 'be', 'to', 'accord', ')', 'be', 'possible', 'to', 'drive', 'the', 'train', 'backwards', 'in', 'a', 'supervised', 'way', '(', 'speed', 'and', 'distance', 'it', 'use', 'to', 'possible', 'isolate', 'the', 'ETCS', 'trainborne', 'equipment', 'on', 'without', 'traction', ')', 'with', 'an', 'in', '-', 'operative', 'unit(s', 'unit', 'traction', 'multiple', 'enter', ',', 'recieve', 'or', 'indicate', 'to', 'the', 'driver', '.', 'it']","[3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['.', ')', 'vaccination', 'smallpox', ',', 'i.e.', 'exam', 'specimen', 'prophylaxis', 'plan', 'a', 'of', 'because', 'quarantine', 'or', 'isolate', 'be', 'who', 'individual', 'expose', 'and', 'case', 'about', 'collect', 'be', 'should', 'datum', 'monitoring']","[0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 4, 3]"
"['addition', ',', 'when', 'design', 'ISO', 'multimedia', 'presentation', ',', 'the', 'design', 'principle', 'and', 'recommendation', 'describe', 'information', '-', 'role', 'accessibility', 'of', 'the', 'application', 'or', 'to', 'a', 'landmark', 'page', 'page', 'that', 'easy', 'to', 'recognize', 'for', 'the', 'user', '.', 'provide']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['be', 'urge', 'to', 'review', 'the', 'baseline', 'tag', ',', 'adopt', 'they', 'where', ',', 'you', 'can', 'not', 'your', 'propose', 'tag', 'to', 'a', 'Community', 'of', 'Interest', '(', 'COI', ')', 'and', 'provide', 'amplify', 'information', 'for', 'all', 'submit', 'both', 'may', ',', 'reuse', 'an', 'exist', 'specification', '(', 'a.k.a', '.', 'document']","[0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['.', 'level', 'operational', 'disjoint', 'several', 'of', 'one', 'in', 'be', 'exist', 'on', 'power', 'when', ',', 'system', 'Gemini', 'the']","[0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['of', 'Work', 'themas_sow_001', ';', 'ANSI', '/', 'IEE', 'Guide', 'to', 'Software', 'ANSI', '/', '.', 'IEEE']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'train', 'start', 'reverse', 'the', 'MA', 'shall', 'be', 'cancel', '.', 'equip', 'if']","[0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
"['or', 'UT', 'T', '=', 'UO', 'this']","[0, 0, 0, 0, 0, 0]"
"['.', 'second', '2', 'than', 'less', 'in', 'charge', 'shipping', 'acquire', 'to', 'able', 'you', 'in', 'all', 'datum', 'shortest', ""'s"", 'Dijkstra', 'via', 'search', 'perform', 'shall', 'path', 'system', '.', '%', '99.99', 'of', 'availability', 'an', 'have', 'the']","[0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['shall', 'then', 'read', 'issue', 'the', 'temperature', 'value', 'and', 'current', 'temperature', 'setting', 'of', 'each', 'thermostat', '.', 'if']","[0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 4, 0, 0, -1, 0, 0]"
"['in', 'itself', 'a', 'distribute', 'telescope', 'system', 'and', 'have', 'a', 'large', 'relate', 'Gemini', 'the', 'on', 'will', 'be', 'make', 'available', ';', 'same', 'night', ',', 'datum', 'weekly', 'after', 'proprietary', 'period', ';', 'will', 'be', 'establish', 'by', ',', 'such', 'which', 'within', 'speciﬁc', 'exposure', 'available', ';', 'header', 'only', ',', 'average', 'exposure', ',', 'complete', 'raw', 'datum', 'set', ';', 'and', 'the', 'time', 'frame', 'the', 'Gemini', 'Archiving', 'Requirements', 'make', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 3, 4, 0, 3, 4, 0, 3, 4, 4, 4, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0]"
"['processing', 'consist', 'of', 'some', 'combination', 'of', 'a', 'standard', 'set', 'of', 'function', ';', 'Databases', 'be', 'channel', 'access', 'server', 'or', 'not', 'they', 'use', 'channel', 'access', '.', 'channel']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1]"
"['.', 'fraud', 'against', 'all', 'record', '1000', 'restore', '.', 'second', '2', 'than', 'less', 'in', 'card', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['alarm', 'be', 'be', 'request', '.', 'if']","[-1, 0, 0, 0, 0, 0]"
"['system', 'have', 'high', 'security', 'feature', 'final', 'second', ';', 'consultation', 'slip', 'should', 'contain', 'the', 'bar', 'code', 'of', 'the', 'Voucher', 'with', 'two', 'identification', 'one', 'for', 'the', 'client', 'and', 'the', 'other', 'for', 'the', 'partner', ';', 'the', 'first', 'tear', 'for', 'the', 'first', 'as', 'far', 'as', 'the', 'will', 'be', 'a', 'provision', 'to', 'create', 'a', 'minimum', 'quantity', 'of', 'voucher', 'at', 'one', 'time', '(', 'such', 'minimum', 'number', 'will', 'be', 'decide', 'by', 'the', 'management', 'team', ')', ';', 'once', 'create', 'the', 'sale', ';', 'authorized', 'user', 'access', 'to', 'the', 'system', ',', 'include', 'all', 'the', 'module', ',', 'sub', '-', 'module', 'and', 'even', 'at', 'the', 'screen', 'level', '.', 'the']","[-1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 3, 4, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['ETCS', 'on', '-', 'board', 'combination', 'the', 'of', 'closing', 'power', 'supply', '.', 'the']","[-1, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0]"
"['/', 'C', 'request', 'with', 'the', 'system', 'shall', 'only', 'respond', 'to', 'temperature', 'from', 'the', 'thermostat', 'that', 'be', 'within', 'the', 'themas', 'need', 'accordance', 'make', 'a', 'heating', 'or', 'cool', 'unit', 'to', 'be', 'turn', 'o', 'n', ',', 'the', 'process', 'in', 'shall', 'a', 'request', 'to', 'turn', 'on', 'the', 'appropriate', 'unit', '.', 'this']","[0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0]"
"['on', 'shall', 'be', 'possible', ',', 'to', 'allow', 'the', 'also', 'information', 'send', 'to', 'shall', 'be', 'capable', 'of', 'receive', 'track', 'description', 'from', 'the', 'trackside', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, -1, 0, 0]"
"['subsystem', 'report', 'but', 'not', 'yet', 'conﬁgure', 'initialize', ';', 'INITIALIZING', 'the', 'subsystem', 'be', 'do', 'initialization', 'action', ';', 'run', 'the', 'subsystem', 'be', 'run', 'at', 'observe', 'level', ';', 'yet', ';', 'not', ',', ';', 'CONFIGURING', 'the', 'system', 'be', 'in', 'the', 'process', 'of', 'conﬁguring', '(', 'Steven', ')', ';', 'CONFIGURED', 'the', 'subsystem', 'be', 'conﬁgure', 'but', 'Collaborative', 'offsite', 'science', 'be', 'to', 'project', 'Gemini', 'the', 'of', 'goal', 'term', 'capable', 'long', ',', 'however', ',', 'be', 'it']","[-1, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', ']', '568', ',', '558', 'UIC', '[', 'Fiches', 'UIC', 'and', 'the', 'Driver', '’s', 'be', 'may', 'or', ')', 'TIU', '(', 'Unit', 'the', 'Interface', 'the', 'via', 'connect', 'be', 'may', 'Device', 'Safety', 'Train', 'connect', 'of', 'the', 'of', 'specification', 'the', 'with', 'comply', 'should', 'interface', 'Address', 'Public', 'the', ',', 'implement', 'if', ')', 'M', 'the', 'UIC', 'Fiche', '[', 'with', 'comply', 'should', 'interface', 'UIC', 'the', ',', 'specification', 'implement', ')', 'o', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
"['Code', '(', '2', 'Digit', ')', 'Example', ':', 'p001', ';', 'Group', 'Batch', '(', '.', '3', ')', 'each', 'group', 'batch', 'have', 'a', 'batch', 'of', '100', 'Batches', 'Example', ':', 'gp0001', 'Digit', 'code', 'security', '–', 'sub', '-', 'element', 'to', 'get', 'the', 'batch', 'number', ',', 'voucher', 'number', ',', 'and', 'the', 'project', 'code', '.', 'project']","[4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 0, 0, 0, 3, 4, 0, 3]"
"['could', 'be', 'an', 'epics', 'AR', '(', 'information', 'or', ')', 'task', '.', 'IOC']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['there'],[0]
"['.', 'support', 'Gemini', 'than', 'simple', 'raster', 'possible', 'be', 'not', 'will', 'functionality', 'complicated', 'more', 'that', 'mean', 'not', 'do', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['as', 'module', 'VME', 'and', 'this']","[0, 0, 0, 0, 0]"
"['.', 'radio', 'cab', 'all', 'at', 'permanently', 'display', ""'"", 'call', 'train', 'staff', 'select', 'member', 'staff', 'the', 'on', 'base', 'number', 'be', 'functional', 'the', 'determine', 'shall', 'radio', 'the', ',', ""'"", 'appropriate', 'party', 'shall', ""'"", 'have', 'shall', 'call', 'party', '-', 'multi', 'the']","[0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 4, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 4, 0, 0, -1, -1, -1, -1, 0]"
"['in', 'Police', 'Stations', 'connect', 'on', 'low', '-', 'bandwidth', 'even', 'the', 'should', 'be', 'implement', 'use', 'Service', 'Oriented', 'Architecture', '(', 'system', '.', 'performance', 'have', 'system', 'should', 'work', 'even', 'in', 'an', 'offline', 'mode', 'satisfactory', 'with', 'critical', 'functionality', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['shall', 'be', 'possible', 'to', '""', 'shunting', '.', 'from', 'driver', 'select', 'exit', 'from', 'shunt', '.', 'the', 'Partial']","[0, 0, 0, 0, 0, 3, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1]"
"['train', 'datum', 'shall', 'be', 'offer', 'to', 'the', 'driver', 'to', 'be', 'confirm', 'when', 'Data', 'by', 'operative', 'stm', 'to', 'of', 'driver', 'identification', 'and', 'the', 'selection', 'entry', 'of', 'language', 'shall', 'be', 'possible', '.', 'the']","[4, 4, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 3, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
"['system', 'the', 'access', 'to', 'able', 'be', 'must', 'administrator']","[0, 0, 0, 0, 0, 0, 0, -1]"
"['the', 'train', 'train', 'from', 'transition', 'a', 'be', 'equip', 'with', 'two', 'operational', 'there', 'shall', 'be', 'no', 'performance', 'penalty', 'as', 'a', 'result', 'of', 'the', '.', 'the']","[0, -1, 3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'radio', 'Cab', 'activation', 'upon', 'physically', 'to', 'by', 'or', 'device', 'external', 'an', 'by', 'initiate', 'be', 'shall', 'it']","[0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 3, 0, 0, 0, 0, 0, 0]"
"['.', 'interoperability', 'for', 'mandatory', ';', 'Direct', ';', 'SIM', ';', ')', 'cyclic', '(', 'heat', 'Damp', 'D', ';', 'heat', 'Dry', 'B', ';', 'Cold', 'a', ')', 'E', 'Impact', ';', 'F', 'of', 'Change', 'N', ';', 'pressure', 'Air', 'M', 'M', ';', 'Corrosive', 'K', ';', 'Acceleration', 'G', ';', 'Vibration', 'atmosphere', 'temperature', '(', 'series', 'procedure', 'test', 'environmental', 'specific', ')', 'M', '(']","[0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['='],[0]
"[';', '.', 'b2', ';', ""'s"", 'Person', 'Sales', 'recognize', 'system']","[0, 0, 0, 0, 0, -1, -1, 0, 0]"
"['coverage', 'level', 'specify', 'above', 'consider', 'a', 'maximum', 'loss', 'of', '3', 'db', 'between', 'antenna', 'above', 'state', 'figure', 'the', 'length', ':', '100', 'm', ')', 'the', 'measure', 'interval', 'coverage', 'shall', 'be', 'great', 'than', 'or', 'equal', 'to', 'level', 'probability', 'coverage', ')', 'technical', 'and', 'operational', 'aspect', ',', 'it', 'be', 'recommend', 'to', 'set', 'the', 'relevant', 'timer(s', ')', 'in', 'account', 'into', 'take']","[3, 4, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, -1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 4, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0]"
"['trip', 'shall', 'on', 'the', 'DMI', '.', 'the']","[-1, 0, 0, 0, -1, 0, 0]"
"['to', 'these']","[0, 0]"
"['.', ',', 'field', 'and', 'button', 'be', 'important', 'both', 'for', 'link', 'user', 'prefer', 'a', 'certain', 'input', 'mode', ',', 'mobile', 'user', 'who', 'and', 'as', 'control', 'control', 'by', 'a', 'variety', 'of', 'input', 'device', '.', 'such', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Weborder', 'with', 'browser', 'web', 'a', 'via', 'system', 'weborder', ';', 'the', 'to', 'able', 'be', 'must', 'administrator']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['datum', 'to', 'result', 'in', 'the', 'indicate', 'event', 'be', 'transmit', 'be', ';', 'a', 'previously', 'set', 'event', 'be', 'terminate', '.', 'Time']","[-1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['.', 'program', 'the', 'in', 'tab', 'stream', 'video', 'the', 'to', 'send', 'be', 'the', 'then', 'query', 'this', 'for', 'result']","[0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
"['Build', 'Tools', 'for', 'manage', 'epics', '.', 'epics']","[0, -1, 0, 0, 0, 0, 0]"
"['datum', 'file', 'to', 'determine', 'which', 'heating', 'and', 'cool', 'unit', 'be', 'part', 'of', 'the', 'initialization', 'THEMAS', '.', 'ther']","[-1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0]"
"['call', 'waiting', 'service', '(', 'CW', ')', 'permit', 'a', 'emergency', ';', 'M', ')', 'M', ';', 'shunt', 'mode', '(', 'section', '14', '11', ')', ';', 'Multiple', 'driver', 'communication', '(', 'section', '5', 'M', '-', '515', 'EN', 'for', 'voice', 'broadcast', 'call', '.', '(']","[-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'drug', 'up', 'follow', 'first', 'visit', 'should', 'First', 'Syndrome', '.', 'Description', 'Status', ';', 'Code', 'Status', ';', 'Master', 'Status', 'claim']","[0, 4, 4, 4, 3, 4, 0, 3, 3, 0, 4, 3, 0, 4, 3, 0, 4, 4, 3]"
"['the', 'fail', 'necessary', 'information', 'be', '.', 'the']","[0, 0, 0, 3, 0, 0, 0]"
"['themas', 'system', 'shall', 'limit', 'the', 'number', 'of', 'heating', 'or', 'cool', 'system', 'unit', 'hat', 'may', 'be', 'run', 'simultaneously', '.', 'Operational']","[0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
"['.', '1994', ',', 'July', '24', ',', '3', ',', 'Windows', ';', ',', 'Publication', 'Standards', 'Processing', 'Information', 'Federal', '-', 'SQL', 'Language', 'Database', '2', '-', '127', 'PUB', 'FIPS', ';', '1994', 'Dec.', 'DOD', ',', 'and', 'Windows', 'the', 'with', 'planning', 'crisis', 'as', 'such', 'operation', 'wartime', 'scale', 'full', 'to', 'readiness', 'of', 'degree', 'vary', 'to', 'react', 'use', 'must', 'of', 'data', 'Software', 'Services', 'XML']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'Status', ';', 'Code', 'Status', ';', 'Master', 'Status', 'Patient']","[0, 3, 0, 4, 3, 0, 4, 4, 3]"
"['datum', 'enter', ',', 'receive', 'or', '.', 'indicate', 'the', 'driver', 'shall', 'be', 'record', 'onboard', 'to', 'unit', 'traction', 'lead', 'use', 'more', 'than', 'one', 'traction', 'unit', 'this', 'function', 'shall', 'be', 'disable', 'in', 'all', 'but', 'the', '.', 'when', 'all']","[3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 4, 4, 3, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'number', 'functional', 'or', 'Cab', 'number', 'telephone', 'valid', 'any', 'be', 'provide', 'to', 'initiate', 'M', '(']","[0, 4, 3, 0, -1, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['button', 'customer', 'locate', 'easy', 'employ', 'shall', 'system', 'the', 'administrator', 'and', 'to', 'easy', 'be', 'shall', 'will', 'system', 'the']","[0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Command_ID', 'be', 'an', 'identiﬁcation', 'that', 'be', 'unique', '.', 'to', 'speciﬁc', 'instance', 'of', 'each', 'command', '.', 'a']","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['security', 'and', 'safety', 'of', 'the', 'system', 'tolerance', '/', 'client', 'the', '.', 'it']","[0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
"['M', ')', 'EIRENE', 'mobile', 'equipment', 'shall', 'with', 'be', 'of', 'operate', 'between', 'altitude', 'of', '-100', 'm', 'capable', 'relative', 'humidity', 'of', 'also', 'cope', 'with', '95', '%', 'humidity', 'for', 'shall', '30', 'in', 'the', 'year', '.', '(']","[0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['system', 'constant', 'the', 'be', 'both', 'of', ',', 'to', 'avoid', 'unnecessary', 'compilation', '.', 'whether']","[3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['i', ')', 'the', 'statement', 'make', 'in', 'the', 'specification', 'be', 'assign', 'to', 'EIRENE', 'any', 'in', 'use', 'infrastructure', ',', 'onto', 'which', 'mobile', 'will', 'roam', 'one', ',', 'the', 'requirement', 'concern', 'mobile', 'which', 'may', 'be', 'and', 'network', 'of', 'category', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['interpretation', 'of', 'this', 'table', 'be', 'that', 'we', 'should', 'discover', 'the', 'failure', 'reduce', 'software', ';', 'and', 'test', 'effectively', 'with', 'minimum', 'effort', 'and', 'cost', ';', 'reduce', 'maintenance', 'induce', 'problem', ';', 'reduce', 'the', 'cost', 'of', 'test', 'equipment', 'programming', 'have', 'to', 'be', 'module', ""'s"", 'environment', 'be', 'strictly', 'deﬁne', 'by', 'its', 'each', 'interface', 'other', 'component', '.', 'no']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['.', 'operation', 'conﬁguration', 'and', 'logon', 'simple', 'a', 'with', 'whole', 'quite']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'facility', 'single', 'a', 'of', 'be', 'use', 'for', 'instance', 'for', '(', 'site', 'same', 'the', 'on', 'telescope', ',', 'Gemini', '-', 'non', 'perhaps', ',', 'nearby', 'with', 'conjunction', 'in', 'a', 'interferometry', 'be', 'if', 'context', 'user', '-', 'multi', ';', 'context', 'instrument', 'visitor', '.', ';', 'instrument', '-', 'multi', ';', 'concept', 'telescope', '-', 'multi', 'context', 'although']","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'monitor', 'and', ',', 'investigate', ',', 'trace', 'be', 'exist', 'may', 'case', ',', 'one', 'allow', 'by', 'trace', 'exposure', 'contact', 'support', 'must', 'OM', 'support', 'system']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['.', 'vocabulary', 'specific', '-', 'domain', ',', 'configurable', 'use', 'of', 'capable', 'be', 'should', 'OM', 'support', 'system']","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['with', 'monitor', 'ﬁeld', ',', 'be', 'the', 'acquisition', 'of', 'astronomical', 'datum', 'in', 'digital', 'software', 'form', 'the', 'most', 'efﬁcient', 'way', '.', 'to']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[':', 'event', 'scanning', 'be', 'base', 'on', 'the', 'posting', 'of', 'an', 'event', 'by', 'any', 'scan', 'of', 'system', 'record', 'record', 'be', 'process', 'as', 'a', 'result', 'of', 'link', 'passive', 'record', 'process', 'or', 'as', 'a', 'result', 'of', 'external', 'change', 'be', ':', 'passive']","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['at', '.', 'deregistration', 'or', 'registration', 'the', 'of', 'activation', 'after', 'function', ')', 'i', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'movement', 'previous', 'no', 'be', 'a', 'there', 'unvailable', 'be', 'action', '""', 'undo', '""', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'people', 'in', 'ci-2', ';', 'number', 'e', 'an', 'send', 'shall', 'system', 'WebOrder', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'be', 'possible', 'that', 'a', 'channel', 'have', 'multiple', 'source', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
"['line', ';', 'for', 'free', 'for', '(', 'NTA', ')', ',', 'adapt', 'for', 'this', 'voucher', 'scheme', '(', 'TA', '-', 'OBA', ',', 'treatment', 'algorithm', 'for', 'std', 'treatment', 'in', 'the', 'OBA', 'scheme', ')', ',', 'be', 'give', 'to', 'client', 'with', 'Uganda', 'the', 'the', '-', 'up', 'visit', '.', 'if']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[';', 'character', 'alphanumeric', 'generate', 'system', 'cost']","[0, 0, 0, 0, 0, 0]"
"['be', 'the', 'normal', 'mode', 'of', 'exceptional', 'be', 'be']","[0, 0, 0, 3, 4, 0, 0, 0]"
"['B4', ';', 'confirm', 'administrator']","[0, 0, 0, -1]"
