tokens,IOB_tag
"[':', 'event', 'scanning', 'be', 'base', 'on', 'the', 'posting', 'of', 'an', 'event', 'by', 'any', 'scan', 'of', 'system', 'record', 'record', 'be', 'process', 'as', 'a', 'result', 'of', 'link', 'passive', 'record', 'process', 'or', 'as', 'a', 'result', 'of', 'external', 'change', 'be', ':', 'passive']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['i', ')', 'a', 'follow', '-', 'time', 'appropriate', 'to', 'user', 'train', 'driver', 'need', 'to', 'be', 'able', 'to', 'contact', 'controller', 'and', 'other', 'staff', 'at', 'the', 'push', ')', 'i', '(']","['O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'B-class', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'vehicle', 'shall', 'be', 'possible', 'for', 'i', '(']","['O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', ')', '12', 'Cab', 'IMSI', 'train', 'and', '(', 'number', 'functional', 'its', 'use', 'contact', 'be', 'will', 'train', 'the', 'on', 'cab', 'other', 'the', 'of', 'register', 'by', 'the', 'other', 'a', 'up', 'set', 'for', 'procedure', 'the']","['O', 'O', 'O', 'B-class', 'O', 'B-attr', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'www.cdc.gov/phin', 'at', 'available', ',', 'Measures', 'Performance', 'Key', 'Preparedness', 'PHIN', 'the', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'datum', 'aggregated', 'exchange', 'to', 'able', 'be', 'must', 'OM', 'support', '.', 'describe', 'requirement', '.', 'to', 'link', 'be', 'must', 'administer', 'be', 'have', 'that', 'countermeasure']","['O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['.', 'Identity', '(', 'integrate', 'the', '(']","['O', 'I-class', 'O', 'O', 'O', 'O']"
"['=', 'Name', ';', 'cent', 'and', 'dollar', 'inventory', 'Weborder', ';', 'Person', 'initiate', 'to', 'link', 'or', 'button', 'the', 'click', 'login', 'Person', '""', 'login', '""', 'to', 'link', 'or', 'button', 'Sales', 'click', 'process', 'system', 'create', 'system', ';', 'information', 'the', 'verify', 'system', ';', ';', 'and', 'email', 'for', 'Person', 'Sales', 'the', 'prompt', 'password', 'Person', 'Sales']","['O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'I-class', 'B-class', 'O', 'O', 'B-attr', 'I-class', 'B-class']"
"['International', 'Standards', 'mention', 'form', 'below', 'be', 'consult', 'for', 'guidance', '.', 'practical']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['system', 'should', 'be', 'design', 'with', 'the']","['O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'will', ')', '(', 'of', 'Second', 'capture', 'will', 'Amount', 'claim', 'up', 'follow', 'second', 'for', 'be', 'Qty', 'claim', '.', ')', 'Master', 'Drugs', 'from', '(', 'Price', 'Retails', '*', 'drug', 'if']","['O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'I-attr', 'O']"
"['.', 'action', 'thousand', 'last', 'its', 'redo', 'and', 'undo', 'must', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[';', '13', '.', 'railway']","['O', 'O', 'O', 'O']"
"['follow', 'statement', 'be', 'look', 'of', 'form', 'some', 'efﬁcient', 'use', 'of', 'the', 'telescope', ',', 'to', 'support', 'different', 'observe', 'mode', ',', 'and', 'to', 'support', 'the', 'versatility', 'requirement', ',', 'propose', 'make', ':', 'it', 'astronomical', 'datum', 'as', 'it', 'come', 'in', '.', 'standard']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['message', 'laboratory', 'www.cdc.gov/phin', 'at', 'available', ',', 'Guide', 'Implementation', 'Message', 'Response', 'Order', 'Test', 'Laboratory', 'PHIN', 'with', 'accordance', 'in', ',', 'response', 'request', 'test', 'for', 'link', 'to', 'laboratory', 'phin', 'the', 'in', 'note', 'be', 'that', 'classification', 'case', 'other', 'the', 'and', ',', 'case', 'suspect', 'and', 'probable', ',', 'confirm', 'for', 'message', 'message', 'implementation', ',', 'requirement', 'this']","['B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'B-attr', 'O', 'B-attr', 'O', 'B-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O']"
"['run', 'Reports', 'temperature', 'value', 'and', 'temperature', 'setting', '.', 'the']","['I-attr', 'O', 'B-attr', 'I-attr', 'O', 'B-attr', 'I-attr', 'O', 'O']"
"['.', 'Store', 'Web', 'have', '’s', '-', 'GAMMA', 'from', 'inventory', 'purchase', 'to', 'wish', 'J', 'individual', 'a', 'of', 'on', 'account', 'new', 'a', 'create', 'when']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O']"
"['requirement', 'specify', 'the', 'requirement', 'to', 'control', 'the', 'user', 'access', '.', 'organise', 'specify', 'or', 'a', 'member', 'of', 'more', 'than', 'one', 'group', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
['in'],['O']
"['.', 'instrument', 'available', 'currently', 'the', 'with', 'possible', 'be', 'that', 'observing', ',', 'reference', ',', 'engineering', 'observe', 'of', 'interleaving', 'the', 'for', 'allow', ',', 'scheduler', 'a', 'via', 'and', 'manually', 'both', ',', 'scheduling', 'ﬂexible', 'the', 'support', 'to', 'program', 'of', 'in', 'manner', ',', 'environmental', ',', 'science', 'of', 'collection', 'the', 'manage', 'include', 'this']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'consistently', '.', 'the']","['O', 'O', 'O', 'O']"
"['the', 'area', 'if', 'not', 'authorise', 'by', 'the', 'RBC', '.', 'ETCS']","['O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class']"
"['ﬂat', 'video', 'ﬁeld', 'in', 'course', 'of', 'operation', 'and', 'trigger', 'event', '.', 'reply']","['O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['.', 'same', 'define', '.', 'an']","['O', 'O', 'O', 'O', 'O']"
"['most', 'braking', 'time', '-', 'out(s', ')', 'for', 'certain', 'more', 'section', 'the', 'movement', 'authority', ',', 'and', 'shorten', 'of', 'or', 'one', 'receive', 'curve', '.', 'together']","['O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['ETCS', 'trainborne', 'equipment', 'shall', 'be', 'capable', 'of', 'be', 'isolate', '.', 'when']","['B-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['mask', 'can', 'be', 'set', 'to', 'specify', 'value', 'change', ',', 'alarm', 'state', 'the', 'value', 'database', '.', 'access', 'to', 'IOC', 'database', '.', 'it']","['B-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'B-attr', 'I-attr', 'O', 'I-attr', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['software', 'component', ',', 'because', 'be', 'number', 'a']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
['the'],['O']
"['.', 'administer', 'treatment', 'and/or', 'vaccination', 'of', 'number', 'and', ',', 'case', 'per', 'contact', 'of', 'number', 'aggregate', 'into', 'a', 'centralized', 'should', 'Data']","['O', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-attr']"
"['x.', 'of', 'width', 'a', 'and', '2x', 'of', 'height', 'a', ':', 'dimension', 'follow', 'the', 'be', 'with', 'rectangular', 'four', 'be', 'there']","['O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'instal', 'be', 'to', 'upgrade', 'an', 'or', 'solve', 'be', 'to', 'problem', 'way', 'at', 'the', 'understanding', 'remote', 'Telescopes', 'm', '8', 'Gemini', 'the', 'at', '•base', 'operation', 'or', 'facility', 'base', 'or', 'site', 'Telescopes', 'm', '8', 'Gemini', ',', 'facility', ',', 'or', 'deep', 'a', 'have', 'will', 'user', 'these']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O']"
"['.', 'a', 'of', 'miss', 'notification', 'of', 'an', 'incoming', 'the', 'call', 'party', 'c', 'with', 'a', 'high', 'emlpp', 'priority', 'from', 'party', 'network', 'such', 'conform', 'to', 'a', 'common', 'minimum', 'standard', 'of', 'performance', '.', 'it']","['O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['represent', 'our', 'current', 'to', 'good', 'of', 'the', 'qos', 'figure', ',', 'although', 'this', 'estimate', 'the', ""'"", 'receipt', 'train', 'operation', ',', 'optimisation', 'of', 'the', 'handover', 'process', 'for', 'such', 'train', 'be', 'consider', 'necessary', '.', 'speed', 'high', 'accommodate', 'to', '30', ']', ']', ')', '.', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'Project', 'Gemini', 'the', 'in', 'design', 'control', 'and', 'software', 'for', 'requirement', 'functional', 'specific', 'and', 'control', 'and', 'data', 'acquisition', 'document', 'Concepts', 'Operational', 'the', 'follow', 'logically', 'it', ',', 'such', 'as']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['system', 'be', 'intend', 'system', 'to', 'use', 'by', 'people', 'that', 'maintain', 'the', 'heating', 'and', 'cool', 'system', 'in', 'a', 'building', 'be', '.', 'the', 'interact', 'this']","['B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['option', 'be', 'present', 'in', 'order', 'of', 'increase', 'any', 'the', 'metadata', 'or', 'response', '(', 'selectable', 'at', 'configuration', 'time', '):', 'display', 'title', 'and', 'other', 'metadata', 'display', 'the', 'existence', 'of', 'a', 'case', 'but', 'not', 'its', 'title', ';', 'to', '(', 'allocate', 'case', 'to', 'which', 'it', 'refer', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['subsystem', 'the']","['B-class', 'O']"
"['i', ')', 'many', 'railway', 'staff', 'need', 'to', 'be', 'address', 'by', 'functional', 'administrative', 'and', 'operational', ',', 'type', 'of', 'communication', 'traffic', 'on', 'the', 'system', 'for', '(', 'safety', '(', 'eg', 'train', 'control', 'system', ')', 'eg', 'group', 'similar', 'and', 'to', 'certain', 'group', 'of', 'train', 'in', 'a', 'controller', 'area', ';', 'broadcast', 'message', 'from', 'train', 'or', 'controller', 'from', 'message', 'broadcast', 'the', 'relevant', 'GSM', 'specification', '.', 'the']","['O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'B-class', 'I-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'B-class', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'no', 'Tracking', ';', 'alphanumeric', 'expire', 'System', '=', 'Zip', 'the', '=', 'Quantity']","['I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-attr']"
"['.', 'customer', 'the', 'to', 'intuitive', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O']"
['Referral'],['B-attr']
"['can', 'afford', 'to', 'retransmit', 'command', 'in', '2', 'case', 'transmission', 'error', 'or', 'collision', ',', 'but', 'the', 'protocol', 'of', 'chapter', 'in', '""', 'for', 'the', 'exchange', 'of', 'control', 'information', 'must', 'stay', 'within', 'precise', 'time', 'limit', 'to', 'be', 'deﬁne', 'in', '""', 'General', 'Description', 'have', ',', 'to', 'predictable', 'the', 'Time', 'Reference', 'System', 'at', 'the', 'Gemini', '8', 'with', 'm', 'site', 'be', 'also', 'necessary', '.', 'access']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['System', 'standard', 'must', 'adequate', 'response', 'time', 'for', 'commonly', 'perform', 'function', 'under', 'provide', 'unplanned', 'of', 'incident', '>', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'B3', ';', 'account', 'email', 'confirm', 'to', 'login', 'resend', 'to', 'Person', 'Sales', 'the', 'prompt', 'detail', 'system']","['O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'B-attr', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'I-attr', 'O']"
"['.', 'citizenship', 'must', 'of', 'have', 'capability', 'association', 'professional', 'a', ',', 'university', 'a', ',', 'department', 'health', 'local', 'a', ',', 'e.g.', '(', 'organization', 'about', 'datum', 'capture', 'to', 'the', ')', 'country', ',', 'treatment', 'administer', '.', 'system']","['O', 'I-attr', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'I-attr', 'I-attr', 'O', 'B-class']"
"['.', 'Inc.', ',', ')', 'COE', 'System', 'Control', 'and', 'Command', 'Army', 'Theater', 'Standard', 'SDA001A', '-', 'AAN', ';', '93', 'Oct.', '1', ',', 'build', 'as', '(', '/', 'STACCS', 'System', 'and', 'Command', 'Army', 'Theater', 'Standard', ';', '93', 'Oct.', '1', ',', 'build', 'as', '/', '1.1', 'Version', ',', 'Specification', ')', 'Control', '1.1', 'Document', 'AWIS', ';', '1994', 'Oct.', '31', ',', ')', 'SMM', '(', 'Manual', 'Management', 'Systems', 'AWIS', 'ML03', 'CDRL', ';', '1992', 'Support', 'Version', 'Software', 'Document', 'Design', 'System', ')', 'STACCS', '(', 'System', 'Control', 'and', 'Command', 'Army', 'Theater', 'Standard', 'D18664A', ';', '1994', 'December', ',', 'Design', 'expect', 'System', 'STACCS', ',', '1.0', 'Version', ',', ')', 'GCCS', '(', 'System', 'Control', 'and', 'Command', 'Global', 'for', 'Specifications', 'Interface', 'User', ';', 'October', 'Nov/94', '1994', 'Draft', '(', 'Environment', 'Operating', 'Common']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'UUS1', 'multiple', 'use', 'the', 'to', 'pass', 'be', 'shall', 'number', 'functional', 'network', 'M', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'B-class', 'O', 'O']"
"['a', 'user', 'session', 'storage', 'and', 'memory', 'area', '.', 'in']","['O', 'B-class', 'I-class', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O']"
"['.', ')', 'system', 'the', 'of', 'monitoring', 'part', 'on', 'information', 'status', 'date', '-', 'to', '-', 'up', 'different', 'also', 'allow', 'a', 'form', 'the', 'in', 'both', 'exist', 'shall', 'monitoring']","['O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['entity', 'be', 'request', 'administration', 'countermeasure', 'for', 'message', 'send', 'and', 'create', 'to', 'able', 'be', 'must', 'OM', 'support', 'system']","['B-class', 'O', 'I-class', 'I-class', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['configuration', 'must', 'be', 'save', 'in', 'the', 'user', 'specialist', 'software', 'that', 'may', 'and', 'intuitive', 'throughout', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[',', 'game', 'over', ',', 'display', 'be', 'window', 'statistic', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['System', 'be', 'medium', 'the', 'allow', 'intend', '2', 'month', ',', 'regardless', 'of', 'storage', 'capacity', 'or', 'to', 'number', 'case', 'in', 'the', 'system', '.', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['.', 'salesman', 'help', 'understand', 'and', 'tack', 'sale', 'information', '.', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O']"
"[')', 'GCCS', '(', 'System', 'Control', 'and', 'Command', 'Global', 'the', 'for', 'Document', 'Design', 'Architectural', ';', '(', '28', 'DISA', 'Integration', ')', 'GCCS', '(', 'System', 'Control', 'and', 'Command', 'Global', ';', 'Draft', ',', 'Manual', 'Programmers', 'Software', 'System', ')', 'Standard', ',', ',', '1.0', ',', 'Baseline', 'Environment', 'Operating', 'Common']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['line', 'Data', 'reduction', 'possible', 'SDS', 'to', 'such', 'the', 'Gemini', 'software', 'and', 'must', 'conform', 'to', 'the', 'of', 'standard', 'in', 'this', 'document', '.', 'package']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['a', '5', 'single', 'a', 'have', ')', ',', 'raid', '1', '(', 'know', 'as', 'disk', 'shadowing', ')', ',', 'raid', '3', '(', 'in', 'which', 'data', 'striping', 'be', 'disk', 'know', 'cost', '.', 'there']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'accessible', 'of', 'be', 'scheduling', 'and', 'status', 'only', ',', 'mode', 'this', 'in', 'available', 'be', 'information', '.', 'there']","['O', 'O', 'O', 'O', 'B-attr', 'O', 'B-attr', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'I-attr', 'O', 'O']"
"['request', 'shall', 'include', 'the', 'designation', 'of', 'the', 'heating', 'or', 'cool', 'that', 'cool', 'cool', ',', 'H', '/', 'c', 'request', 'this', 'process', 'shall', 'recognize', 'the', 'value', 'for', 'the', 'request', 'Approved']","['B-class', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-class', 'I-class', 'I-class', 'O', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['software', 'must', 'be', 'adequate', 'for', 'the', 'real', '-', 'standard', 'hardware', 'as', 'it', 'software', '.', 'microprocessor']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', '""', 'exit', '""', 'and', '""', 'game', '...', 'Game', 'Save', '""', ',', '""', '...', 'Game', 'Save', '""', ',', '""', 'as', '3.2.3.4', 'the', 'see', 'select', 'to', 'onscreen', 'cursor', 'a', 'move', 'to', 'ability', 'the', 'namely', ',', 'keyboard', 'and', 'button', 'mouse', 'to', 'function', 'similar', 'provide', 'they', 'provide', ',', 'allowable', 'be', 'device', 'input', 'and', 'pointing', 'a', 'and', 'the', 'ability', 'require', 'not', 'be', 'sound']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['without', 'movement', 'a', 'like', 'consider', 'be', 'action', 'if', 'this']","['O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['protection', ',', 'where', 'implement', ',', 'must', 'be', 'independent', 'of', 'the', 'software', '.', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['ETCS', 'on', '-', 'board', 'shall', 'be', 'capable', 'of', 'receive', 'information', 'about', 'be', 'information', 'of', 'a', 'acknowledgement', 'the', 'driver', 'shall', 'be', 'able', 'the', 'to', 'the', 'movement', 'after']","['B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O']"
"['one', 'disk', 'be', 'lose', ',', 'the', 'other', 'can', 'use', 'the', 'check', 'sum', 'and', 'other', 'store', 'information', 'recreate', 'be', ';', 'Data', 'by', 'an', 'application', 'to', 'a', '(', 'remote', ')', 'DBMSs', 'over', 'an', 'OSI', 'network', '.', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
